代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
110228,北京市,直管,密云县,县级,代码弃用,1982,2015,否,否,否
110229,北京市,直管,延庆县,县级,代码弃用,1982,2015,否,否,否
120000,天津市,,天津市,省级,启用,1980,,否,否,否
120101,天津市,直管,和平区,县级,启用,1980,,否,是,否
120102,天津市,直管,河东区,县级,启用,1980,,否,是,否
120103,天津市,直管,河西区,县级,启用,1980,,否,是,否
120104,天津市,直管,南开区,县级,启用,1980,,否,是,否
120105,天津市,直管,河北区,县级,启用,1980,,否,是,否
120106,天津市,直管,红桥区,县级,启用,1980,,否,是,否
120107,天津市,直管,塘沽区,县级,代码弃用,1980,2009,否,是,否
120108,天津市,直管,汉沽区,县级,代码弃用,1980,2009,否,是,否
120109,天津市,直管,大港区,县级,代码弃用,1980,2009,否,是,否
120110,天津市,直管,东丽区,县级,启用,1992,,否,是,否
120110,天津市,直管,东郊区,县级,名称弃用,1980,1992,否,是,否
120111,天津市,直管,西青区,县级,启用,1992,,否,是,否
120111,天津市,直管,西郊区,县级,名称弃用,1980,1992,否,是,否
120112,天津市,直管,津南区,县级,启用,1992,,否,是,否
120112,天津市,直管,南郊区,县级,名称弃用,1980,1992,否,是,否
120113,天津市,直管,北辰区,县级,启用,1992,,否,是,否
120113,天津市,直管,北郊区,县级,名称弃用,1980,1992,否,是,否
120114,天津市,直管,武清区,县级,启用,2000,,否,是,否
120115,天津市,直管,宝坻区,县级,启用,2001,,否,是,否
120116,天津市,直管,滨海新区,县级,启用,2009,,否,是,否
120117,天津市,直管,宁河区,县级,启用,2015,,否,是,否
120118,天津市,直管,静海区,县级,启用,2015,,否,是,否
120119,天津市,直管,蓟州区,县级,启用,2016,,否,是,否
120201,天津市,直管,宁河县,县级,代码弃用,1980,1982,否,否,否
120202,天津市,直管,武清县,县级,代码弃用,1980,1982,否,否,否
120203,天津市,直管,静海县,县级,代码弃用,1980,1982,否,否,否
120204,天津市,直管,宝坻县,县级,代码弃用,1980,1982,否,否,否
120205,天津市,直管,蓟县,县级,代码弃用,1980,1982,否,否,否
120221,天津市,直管,宁河县,县级,代码弃用,1982,2015,否,否,否
120222,天津市,直管,武清县,县级,代码弃用,1982,2000,否,否,否
120223,天津市,直管,静海县,县级,代码弃用,1982,2015,否,否,否
120224,天津市,直管,宝坻县,县级,代码弃用,1982,2001,否,否,否
120225,天津市,直管,蓟县,县级,代码弃用,1982,2016,否,否,否
130000,河北省,,河北省,省级,启用,1980,,否,否,否
130100,河北省,石家庄市,石家庄市,地级,启用,1980,,否,否,否
130102,河北省,石家庄市,长安区,县级,启用,1980,,否,是,否
130103,河北省,石家庄市,桥东区,县级,代码弃用,1980,2015,否,是,否
130104,河北省,石家庄市,桥西区,县级,启用,1980,,否,是,否
130105,河北省,石家庄市,新华区,县级,启用,1980,,否,是,否
130106,河北省,石家庄市,郊区,县级,代码弃用,1980,2001,否,是,否
130107,河北省,石家庄市,井陉矿区,县级,启用,1992,,否,是,否
130107,河北省,石家庄市,井陉矿区,县级,名称弃用,1980,1989,否,是,否
130108,河北省,石家庄市,裕华区,县级,启用,2001,,否,是,否
130109,河北省,石家庄市,藁城区,县级,启用,2014,,否,是,否
130110,河北省,石家庄市,鹿泉区,县级,启用,2014,,否,是,否
130111,河北省,石家庄市,栾城区,县级,启用,2014,,否,是,否
130121,河北省,石家庄市,井陉县,县级,启用,1983,,否,否,否
130122,河北省,石家庄市,获鹿县,县级,代码弃用,1983,1994,否,否,否
130123,河北省,石家庄市,正定县,县级,启用,1993,,否,否,否
130123,河北省,石家庄市,栾城县,县级,名称弃用,1986,1993,否,否,否
130124,河北省,石家庄市,栾城县,县级,代码弃用,1993,2014,否,否,否
130124,河北省,石家庄市,正定县,县级,名称弃用,1986,1993,否,否,否
130125,河北省,石家庄市,行唐县,县级,启用,1993,,否,否,否
130126,河北省,石家庄市,灵寿县,县级,启用,1993,,否,否,否
130127,河北省,石家庄市,高邑县,县级,启用,1993,,否,否,否
130128,河北省,石家庄市,深泽县,县级,启用,1993,,否,否,否
130129,河北省,石家庄市,赞皇县,县级,启用,1993,,否,否,否
130130,河北省,石家庄市,无极县,县级,启用,1993,,否,否,否
130131,河北省,石家庄市,平山县,县级,启用,1993,,否,否,否
130132,河北省,石家庄市,元氏县,县级,启用,1993,,否,否,否
130133,河北省,石家庄市,赵县,县级,启用,1993,,否,否,否
130181,河北省,石家庄市,辛集市,县级,启用,1995,,否,否,是
130182,河北省,石家庄市,藁城市,县级,代码弃用,1995,2014,否,否,是
130183,河北省,石家庄市,晋州市,县级,启用,1995,,否,否,是
130184,河北省,石家庄市,新乐市,县级,启用,1995,,否,否,是
130185,河北省,石家庄市,鹿泉市,县级,代码弃用,1995,2014,否,否,是
130200,河北省,唐山市,唐山市,地级,启用,1980,,否,否,否
130202,河北省,唐山市,路南区,县级,启用,1980,,否,是,否
130203,河北省,唐山市,路北区,县级,启用,1980,,否,是,否
130204,河北省,唐山市,古冶区,县级,启用,1995,,否,是,否
130204,河北省,唐山市,东矿区,县级,名称弃用,1980,1995,否,是,否
130205,河北省,唐山市,开平区,县级,启用,1980,,否,是,否
130206,河北省,唐山市,新区,县级,代码弃用,1980,2002,否,是,否
130207,河北省,唐山市,丰南区,县级,启用,2002,,否,是,否
130208,河北省,唐山市,丰润区,县级,启用,2002,,否,是,否
130209,河北省,唐山市,曹妃甸区,县级,启用,2012,,否,是,否
130221,河北省,唐山市,丰润县,县级,代码弃用,1983,2002,否,否,否
130222,河北省,唐山市,丰南县,县级,代码弃用,1983,1994,否,否,否
130223,河北省,唐山市,滦县,县级,代码弃用,1983,201812,否,否,否
130224,河北省,唐山市,滦南县,县级,启用,1983,,否,否,否
130225,河北省,唐山市,乐亭县,县级,启用,1983,,否,否,否
130226,河北省,唐山市,迁安县,县级,代码弃用,1984,1996,否,否,否
130226,河北省,唐山市,玉田县,县级,名称弃用,1983,1984,否,否,否
130227,河北省,唐山市,迁西县,县级,启用,1984,,否,否,否
130227,河北省,唐山市,唐海县,县级,名称弃用,1983,1984,否,否,否
130228,河北省,唐山市,遵化县,县级,代码弃用,1984,1992,否,否,否
130228,河北省,唐山市,迁安县,县级,名称弃用,1983,1984,否,否,否
130229,河北省,唐山市,玉田县,县级,启用,1984,,否,否,否
130229,河北省,唐山市,迁西县,县级,名称弃用,1983,1984,否,否,否
130230,河北省,唐山市,唐海县,县级,代码弃用,1984,2012,否,否,否
130230,河北省,唐山市,遵化县,县级,名称弃用,1983,1984,否,否,否
130281,河北省,唐山市,遵化市,县级,启用,1995,,否,否,是
130282,河北省,唐山市,丰南市,县级,代码弃用,1995,2002,否,否,是
130283,河北省,唐山市,迁安市,县级,启用,1996,,否,否,是
130284,河北省,唐山市,滦州市,县级,启用,201812,,否,否,是
130300,河北省,秦皇岛市,秦皇岛市,地级,启用,1983,,否,否,否
130302,河北省,秦皇岛市,海港区,县级,启用,1983,,否,是,否
130303,河北省,秦皇岛市,山海关区,县级,启用,1983,,否,是,否
130304,河北省,秦皇岛市,北戴河区,县级,启用,1983,,否,是,否
130305,河北省,秦皇岛市,郊区,县级,代码弃用,1983,1984,否,是,否
130306,河北省,秦皇岛市,抚宁区,县级,启用,2015,,否,是,否
130321,河北省,秦皇岛市,青龙满族自治县,县级,启用,1986,,是,否,否
130321,河北省,秦皇岛市,青龙县,县级,名称弃用,1983,1986,否,否,否
130322,河北省,秦皇岛市,昌黎县,县级,启用,1983,,否,否,否
130323,河北省,秦皇岛市,抚宁县,县级,代码弃用,1983,2015,否,否,否
130324,河北省,秦皇岛市,卢龙县,县级,启用,1983,,否,否,否
130400,河北省,邯郸市,邯郸市,地级,启用,1983,,否,否,否
130402,河北省,邯郸市,邯山区,县级,启用,1983,,否,是,否
130403,河北省,邯郸市,丛台区,县级,启用,1983,,否,是,否
130404,河北省,邯郸市,复兴区,县级,启用,1983,,否,是,否
130405,河北省,邯郸市,郊区,县级,代码弃用,1983,1986,否,是,否
130406,河北省,邯郸市,峰峰矿区,县级,启用,1983,,否,是,否
130407,河北省,邯郸市,肥乡区,县级,启用,2016,,否,是,否
130408,河北省,邯郸市,永年区,县级,启用,2016,,否,是,否
130421,河北省,邯郸市,邯郸县,县级,代码弃用,1983,2016,否,否,否
130422,河北省,邯郸市,武安县,县级,代码弃用,1986,1988,否,否,否
130423,河北省,邯郸市,临漳县,县级,启用,1993,,否,否,否
130424,河北省,邯郸市,成安县,县级,启用,1993,,否,否,否
130425,河北省,邯郸市,大名县,县级,启用,1993,,否,否,否
130426,河北省,邯郸市,涉县,县级,启用,1993,,否,否,否
130427,河北省,邯郸市,磁县,县级,启用,1993,,否,否,否
130428,河北省,邯郸市,肥乡县,县级,代码弃用,1993,2016,否,否,否
130429,河北省,邯郸市,永年县,县级,代码弃用,1993,2016,否,否,否
130430,河北省,邯郸市,邱县,县级,启用,1996,,否,否,否
130430,河北省,邯郸市,丘县,县级,名称弃用,1993,1996,否,否,否
130431,河北省,邯郸市,鸡泽县,县级,启用,1993,,否,否,否
130432,河北省,邯郸市,广平县,县级,启用,1993,,否,否,否
130433,河北省,邯郸市,馆陶县,县级,启用,1993,,否,否,否
130434,河北省,邯郸市,魏县,县级,启用,1993,,否,否,否
130435,河北省,邯郸市,曲周县,县级,启用,1993,,否,否,否
130481,河北省,邯郸市,武安市,县级,启用,1995,,否,否,是
130500,河北省,邢台市,邢台市,地级,启用,1983,,否,否,否
130502,河北省,邢台市,桥东区,县级,启用,1983,,否,是,否
130503,河北省,邢台市,桥西区,县级,启用,1983,,否,是,否
130504,河北省,邢台市,郊区,县级,代码弃用,1983,1988,否,是,否
130521,河北省,邢台市,邢台县,县级,启用,1986,,否,否,否
130522,河北省,邢台市,临城县,县级,启用,1993,,否,否,否
130523,河北省,邢台市,内丘县,县级,启用,1993,,否,否,否
130524,河北省,邢台市,柏乡县,县级,启用,1993,,否,否,否
130525,河北省,邢台市,隆尧县,县级,启用,1993,,否,否,否
130526,河北省,邢台市,任县,县级,启用,1993,,否,否,否
130527,河北省,邢台市,南和县,县级,启用,1993,,否,否,否
130528,河北省,邢台市,宁晋县,县级,启用,1993,,否,否,否
130529,河北省,邢台市,巨鹿县,县级,启用,1993,,否,否,否
130530,河北省,邢台市,新河县,县级,启用,1993,,否,否,否
130531,河北省,邢台市,广宗县,县级,启用,1993,,否,否,否
130532,河北省,邢台市,平乡县,县级,启用,1993,,否,否,否
130533,河北省,邢台市,威县,县级,启用,1993,,否,否,否
130534,河北省,邢台市,清河县,县级,启用,1993,,否,否,否
130535,河北省,邢台市,临西县,县级,启用,1993,,否,否,否
130581,河北省,邢台市,南宫市,县级,启用,1995,,否,否,是
130582,河北省,邢台市,沙河市,县级,启用,1995,,否,否,是
130600,河北省,保定市,保定市,地级,启用,1983,,否,否,否
130602,河北省,保定市,竞秀区,县级,启用,2015,,否,是,否
130602,河北省,保定市,新市区,县级,名称弃用,1983,2015,否,是,否
130603,河北省,保定市,北市区,县级,代码弃用,1983,2015,否,是,否
130604,河北省,保定市,南市区,县级,代码弃用,1983,2015,否,是,否
130605,河北省,保定市,郊区,县级,代码弃用,1983,1987,否,是,否
130606,河北省,保定市,莲池区,县级,启用,2015,,否,是,否
130607,河北省,保定市,满城区,县级,启用,2015,,否,是,否
130608,河北省,保定市,清苑区,县级,启用,2015,,否,是,否
130609,河北省,保定市,徐水区,县级,启用,2015,,否,是,否
130621,河北省,保定市,满城县,县级,代码弃用,1983,2015,否,否,否
130622,河北省,保定市,清苑县,县级,代码弃用,1986,2015,否,否,否
130623,河北省,保定市,涞水县,县级,启用,1994,,否,否,否
130624,河北省,保定市,阜平县,县级,启用,1994,,否,否,否
130625,河北省,保定市,徐水县,县级,代码弃用,1994,2015,否,否,否
130626,河北省,保定市,定兴县,县级,启用,1994,,否,否,否
130627,河北省,保定市,唐县,县级,启用,1994,,否,否,否
130628,河北省,保定市,高阳县,县级,启用,1994,,否,否,否
130629,河北省,保定市,容城县,县级,启用,1994,,否,否,否
130630,河北省,保定市,涞源县,县级,启用,1994,,否,否,否
130631,河北省,保定市,望都县,县级,启用,1994,,否,否,否
130632,河北省,保定市,安新县,县级,启用,1994,,否,否,否
130633,河北省,保定市,易县,县级,启用,1994,,否,否,否
130634,河北省,保定市,曲阳县,县级,启用,1994,,否,否,否
130635,河北省,保定市,蠡县,县级,启用,1994,,否,否,否
130636,河北省,保定市,顺平县,县级,启用,1994,,否,否,否
130637,河北省,保定市,博野县,县级,启用,1994,,否,否,否
130638,河北省,保定市,雄县,县级,启用,1994,,否,否,否
130681,河北省,保定市,涿州市,县级,启用,1995,,否,否,是
130682,河北省,保定市,定州市,县级,启用,1995,,否,否,是
130683,河北省,保定市,安国市,县级,启用,1995,,否,否,是
130684,河北省,保定市,高碑店市,县级,启用,1995,,否,否,是
130700,河北省,张家口市,张家口市,地级,启用,1983,,否,否,否
130702,河北省,张家口市,桥东区,县级,启用,1983,,否,是,否
130703,河北省,张家口市,桥西区,县级,启用,1983,,否,是,否
130704,河北省,张家口市,茶坊区,县级,代码弃用,1983,1989,否,是,否
130705,河北省,张家口市,宣化区,县级,启用,1983,,否,是,否
130706,河北省,张家口市,下花园区,县级,启用,1983,,否,是,否
130707,河北省,张家口市,庞家堡区,县级,代码弃用,1983,1989,否,是,否
130708,河北省,张家口市,万全区,县级,启用,2016,,否,是,否
130709,河北省,张家口市,崇礼区,县级,启用,2016,,否,是,否
130721,河北省,张家口市,宣化县,县级,代码弃用,1983,2016,否,否,否
130722,河北省,张家口市,张北县,县级,启用,1993,,否,否,否
130723,河北省,张家口市,康保县,县级,启用,1993,,否,否,否
130724,河北省,张家口市,沽源县,县级,启用,1993,,否,否,否
130725,河北省,张家口市,尚义县,县级,启用,1993,,否,否,否
130726,河北省,张家口市,蔚县,县级,启用,1993,,否,否,否
130727,河北省,张家口市,阳原县,县级,启用,1993,,否,否,否
130728,河北省,张家口市,怀安县,县级,启用,1993,,否,否,否
130729,河北省,张家口市,万全县,县级,代码弃用,1993,2016,否,否,否
130730,河北省,张家口市,怀来县,县级,启用,1993,,否,否,否
130731,河北省,张家口市,涿鹿县,县级,启用,1993,,否,否,否
130732,河北省,张家口市,赤城县,县级,启用,1993,,否,否,否
130733,河北省,张家口市,崇礼县,县级,代码弃用,1993,2016,否,否,否
130800,河北省,承德市,承德市,地级,启用,1983,,否,否,否
130802,河北省,承德市,双桥区,县级,启用,1983,,否,是,否
130803,河北省,承德市,双滦区,县级,启用,1983,,否,是,否
130804,河北省,承德市,鹰手营子矿区,县级,启用,1983,,否,是,否
130821,河北省,承德市,承德县,县级,启用,1983,,否,否,否
130822,河北省,承德市,兴隆县,县级,启用,1993,,否,否,否
130823,河北省,承德市,平泉县,县级,代码弃用,1993,2017,否,否,否
130824,河北省,承德市,滦平县,县级,启用,1993,,否,否,否
130825,河北省,承德市,隆化县,县级,启用,1993,,否,否,否
130826,河北省,承德市,丰宁满族自治县,县级,启用,1993,,是,否,否
130827,河北省,承德市,宽城满族自治县,县级,启用,1993,,是,否,否
130828,河北省,承德市,围场满族蒙古族自治县,县级,启用,1993,,是,否,否
130881,河北省,承德市,平泉市,县级,启用,2017,,否,否,是
130900,河北省,沧州市,沧州市,地级,启用,1983,,否,否,否
130902,河北省,沧州市,新华区,县级,启用,1983,,否,是,否
130903,河北省,沧州市,运河区,县级,启用,1983,,否,是,否
130904,河北省,沧州市,郊区,县级,代码弃用,1983,1997,否,是,否
130921,河北省,沧州市,沧县,县级,启用,1983,,否,否,否
130922,河北省,沧州市,青县,县级,启用,1986,,否,否,否
130923,河北省,沧州市,东光县,县级,启用,1993,,否,否,否
130924,河北省,沧州市,海兴县,县级,启用,1993,,否,否,否
130925,河北省,沧州市,盐山县,县级,启用,1993,,否,否,否
130926,河北省,沧州市,肃宁县,县级,启用,1993,,否,否,否
130927,河北省,沧州市,南皮县,县级,启用,1993,,否,否,否
130928,河北省,沧州市,吴桥县,县级,启用,1993,,否,否,否
130929,河北省,沧州市,献县,县级,启用,1993,,否,否,否
130930,河北省,沧州市,孟村回族自治县,县级,启用,1993,,是,否,否
130981,河北省,沧州市,泊头市,县级,启用,1995,,否,否,是
130982,河北省,沧州市,任丘市,县级,启用,1995,,否,否,是
130983,河北省,沧州市,黄骅市,县级,启用,1995,,否,否,是
130984,河北省,沧州市,河间市,县级,启用,1995,,否,否,是
131000,河北省,廊坊市,廊坊市,地级,启用,1988,,否,否,否
131002,河北省,廊坊市,安次区,县级,启用,1988,,否,是,否
131003,河北省,廊坊市,广阳区,县级,启用,2000,,否,是,否
131021,河北省,廊坊市,三河县,县级,代码弃用,1988,1993,否,否,否
131022,河北省,廊坊市,固安县,县级,启用,1988,,否,否,否
131023,河北省,廊坊市,永清县,县级,启用,1988,,否,否,否
131024,河北省,廊坊市,香河县,县级,启用,1988,,否,否,否
131025,河北省,廊坊市,大城县,县级,启用,1988,,否,否,否
131026,河北省,廊坊市,文安县,县级,启用,1988,,否,否,否
131027,河北省,廊坊市,霸县,县级,代码弃用,1988,1990,否,否,否
131028,河北省,廊坊市,大厂回族自治县,县级,启用,1988,,是,否,否
131081,河北省,廊坊市,霸州市,县级,启用,1995,,否,否,是
131082,河北省,廊坊市,三河市,县级,启用,1995,,否,否,是
131100,河北省,衡水市,衡水市,地级,启用,1996,,否,否,否
131102,河北省,衡水市,桃城区,县级,启用,1996,,否,是,否
131103,河北省,衡水市,冀州区,县级,启用,2016,,否,是,否
131121,河北省,衡水市,枣强县,县级,启用,1996,,否,否,否
131122,河北省,衡水市,武邑县,县级,启用,1996,,否,否,否
131123,河北省,衡水市,武强县,县级,启用,1996,,否,否,否
131124,河北省,衡水市,饶阳县,县级,启用,1996,,否,否,否
131125,河北省,衡水市,安平县,县级,启用,1996,,否,否,否
131126,河北省,衡水市,故城县,县级,启用,1996,,否,否,否
131127,河北省,衡水市,景县,县级,启用,1996,,否,否,否
131128,河北省,衡水市,阜城县,县级,启用,1996,,否,否,否
131181,河北省,衡水市,冀州市,县级,代码弃用,1996,2016,否,否,是
131182,河北省,衡水市,深州市,县级,启用,1996,,否,否,是
132100,河北省,邯郸地区,邯郸地区,地级,代码弃用,1980,1993,否,否,否
132101,河北省,邯郸地区,邯郸市,县级,代码弃用,1980,1983,否,否,是
132102,河北省,邯郸地区,邯山区,县级,代码弃用,1980,1983,否,是,否
132103,河北省,邯郸地区,丛台区,县级,代码弃用,1980,1983,否,是,否
132104,河北省,邯郸地区,复兴区,县级,代码弃用,1980,1983,否,是,否
132105,河北省,邯郸地区,郊区,县级,代码弃用,1980,1983,否,是,否
132106,河北省,邯郸地区,峰峰矿区,县级,代码弃用,1980,1983,否,是,否
132121,河北省,邯郸地区,大名县,县级,代码弃用,1980,1993,否,否,否
132122,河北省,邯郸地区,魏县,县级,代码弃用,1980,1993,否,否,否
132123,河北省,邯郸地区,曲周县,县级,代码弃用,1980,1993,否,否,否
132124,河北省,邯郸地区,丘县,县级,代码弃用,1980,1993,否,否,否
132125,河北省,邯郸地区,鸡泽县,县级,代码弃用,1980,1993,否,否,否
132126,河北省,邯郸地区,肥乡县,县级,代码弃用,1980,1993,否,否,否
132127,河北省,邯郸地区,广平县,县级,代码弃用,1980,1993,否,否,否
132128,河北省,邯郸地区,成安县,县级,代码弃用,1980,1993,否,否,否
132129,河北省,邯郸地区,临漳县,县级,代码弃用,1980,1993,否,否,否
132130,河北省,邯郸地区,磁县,县级,代码弃用,1980,1993,否,否,否
132131,河北省,邯郸地区,武安县,县级,代码弃用,1980,1986,否,否,否
132132,河北省,邯郸地区,涉县,县级,代码弃用,1980,1993,否,否,否
132133,河北省,邯郸地区,永年县,县级,代码弃用,1980,1993,否,否,否
132134,河北省,邯郸地区,邯郸县,县级,代码弃用,1980,1983,否,否,否
132135,河北省,邯郸地区,馆陶县,县级,代码弃用,1980,1993,否,否,否
132200,河北省,邢台地区,邢台地区,地级,代码弃用,1980,1993,否,否,否
132201,河北省,邢台地区,南宫市,县级,代码弃用,1986,1993,否,否,是
132201,河北省,邢台地区,邢台市,县级,名称弃用,1980,1983,否,否,是
132202,河北省,邢台地区,沙河市,县级,代码弃用,1987,1993,否,否,是
132202,河北省,邢台地区,桥东区,县级,名称弃用,1980,1983,否,是,否
132203,河北省,邢台地区,桥西区,县级,代码弃用,1980,1983,否,是,否
132204,河北省,邢台地区,郊区,县级,代码弃用,1980,1983,否,是,否
132221,河北省,邢台地区,邢台县,县级,代码弃用,1980,1986,否,否,否
132222,河北省,邢台地区,沙河县,县级,代码弃用,1980,1987,否,否,否
132223,河北省,邢台地区,临城县,县级,代码弃用,1980,1993,否,否,否
132224,河北省,邢台地区,内丘县,县级,代码弃用,1980,1993,否,否,否
132225,河北省,邢台地区,柏乡县,县级,代码弃用,1980,1993,否,否,否
132226,河北省,邢台地区,隆尧县,县级,代码弃用,1980,1993,否,否,否
132227,河北省,邢台地区,任县,县级,代码弃用,1980,1993,否,否,否
132228,河北省,邢台地区,南和县,县级,代码弃用,1980,1993,否,否,否
132229,河北省,邢台地区,宁晋县,县级,代码弃用,1980,1993,否,否,否
132230,河北省,邢台地区,南宫县,县级,代码弃用,1980,1986,否,否,否
132231,河北省,邢台地区,巨鹿县,县级,代码弃用,1980,1993,否,否,否
132232,河北省,邢台地区,新河县,县级,代码弃用,1980,1993,否,否,否
132233,河北省,邢台地区,广宗县,县级,代码弃用,1980,1993,否,否,否
132234,河北省,邢台地区,平乡县,县级,代码弃用,1980,1993,否,否,否
132235,河北省,邢台地区,威县,县级,代码弃用,1980,1993,否,否,否
132236,河北省,邢台地区,清河县,县级,代码弃用,1980,1993,否,否,否
132237,河北省,邢台地区,临西县,县级,代码弃用,1980,1993,否,否,否
132300,河北省,石家庄地区,石家庄地区,地级,代码弃用,1980,1993,否,否,否
132301,河北省,石家庄地区,辛集市,县级,代码弃用,1986,1993,否,否,是
132302,河北省,石家庄地区,藁城市,县级,代码弃用,1989,1993,否,否,是
132303,河北省,石家庄地区,晋州市,县级,代码弃用,1991,1993,否,否,是
132304,河北省,石家庄地区,新乐市,县级,代码弃用,1992,1993,否,否,是
132321,河北省,石家庄地区,束鹿县,县级,代码弃用,1980,1986,否,否,否
132322,河北省,石家庄地区,晋县,县级,代码弃用,1980,1991,否,否,否
132323,河北省,石家庄地区,深泽县,县级,代码弃用,1980,1993,否,否,否
132324,河北省,石家庄地区,无极县,县级,代码弃用,1980,1993,否,否,否
132325,河北省,石家庄地区,藁城县,县级,代码弃用,1980,1989,否,否,否
132326,河北省,石家庄地区,赵县,县级,代码弃用,1980,1993,否,否,否
132327,河北省,石家庄地区,栾城县,县级,代码弃用,1980,1986,否,否,否
132328,河北省,石家庄地区,正定县,县级,代码弃用,1980,1986,否,否,否
132329,河北省,石家庄地区,新乐县,县级,代码弃用,1980,1992,否,否,否
132330,河北省,石家庄地区,高邑县,县级,代码弃用,1980,1993,否,否,否
132331,河北省,石家庄地区,元氏县,县级,代码弃用,1980,1993,否,否,否
132332,河北省,石家庄地区,赞皇县,县级,代码弃用,1980,1993,否,否,否
132333,河北省,石家庄地区,井陉县,县级,代码弃用,1980,1983,否,否,否
132334,河北省,石家庄地区,获鹿县,县级,代码弃用,1980,1983,否,否,否
132335,河北省,石家庄地区,平山县,县级,代码弃用,1980,1993,否,否,否
132336,河北省,石家庄地区,灵寿县,县级,代码弃用,1980,1993,否,否,否
132337,河北省,石家庄地区,行唐县,县级,代码弃用,1980,1993,否,否,否
132400,河北省,保定地区,保定地区,地级,代码弃用,1980,1994,否,否,否
132401,河北省,保定地区,定州市,县级,代码弃用,1986,1994,否,否,是
132401,河北省,保定地区,保定市,县级,名称弃用,1980,1983,否,否,是
132402,河北省,保定地区,涿州市,县级,代码弃用,1986,1994,否,否,是
132402,河北省,保定地区,新市区,县级,名称弃用,1980,1983,否,是,否
132403,河北省,保定地区,安国市,县级,代码弃用,1991,1994,否,否,是
132403,河北省,保定地区,北市区,县级,名称弃用,1980,1983,否,是,否
132404,河北省,保定地区,高碑店市,县级,代码弃用,1993,1994,否,否,是
132404,河北省,保定地区,南市区,县级,名称弃用,1980,1983,否,是,否
132405,河北省,保定地区,郊区,县级,代码弃用,1980,1983,否,是,否
132421,河北省,保定地区,易县,县级,代码弃用,1980,1994,否,否,否
132422,河北省,保定地区,满城县,县级,代码弃用,1980,1983,否,否,否
132423,河北省,保定地区,徐水县,县级,代码弃用,1980,1994,否,否,否
132424,河北省,保定地区,涞源县,县级,代码弃用,1980,1994,否,否,否
132425,河北省,保定地区,定兴县,县级,代码弃用,1980,1994,否,否,否
132426,河北省,保定地区,顺平县,县级,代码弃用,1993,1994,否,否,否
132426,河北省,保定地区,完县,县级,名称弃用,1980,1993,否,否,否
132427,河北省,保定地区,唐县,县级,代码弃用,1980,1994,否,否,否
132428,河北省,保定地区,望都县,县级,代码弃用,1980,1994,否,否,否
132429,河北省,保定地区,涞水县,县级,代码弃用,1980,1994,否,否,否
132430,河北省,保定地区,涿县,县级,代码弃用,1980,1986,否,否,否
132431,河北省,保定地区,清苑县,县级,代码弃用,1980,1986,否,否,否
132432,河北省,保定地区,高阳县,县级,代码弃用,1980,1994,否,否,否
